year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	23573	2010-01-12	17:35:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	5	440070020002027	-71.46705961177167	41.83399741468265	No Traffic Controls	Dry
2010	23675	2010-01-14	07:51:00	Pedestrian	Broad Street and Atlantic Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001002	-71.41614906489778	41.79938878433979	No Traffic Controls	Dry
2010	23859	2010-01-16	10:25:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001005	-71.42163913339036	41.81397285521321	No Traffic Controls	Dry
2010	23903	2010-01-16	14:49:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070008001007	-71.41697188475256	41.831724568063	Traffic Control Signal	Dry
2010	23879	2010-01-17	19:08:00	Pedestrian	Elmwood Avenue and Roger Williams Avenue, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005021	-71.42113082103032	41.788912776472834	Traffic Control Signal	Wet
2010	23997	2010-01-20	11:46:00	Pedestrian	Atwells Ave and Exit, Providence, RI, USA	No	Pain Reported	Federal Hill	1	440070008001062	-71.41935362706579	41.82302188131469	Traffic Control Signal	Dry
2010	24026	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001022	-71.40802817307946	41.816548420973305	No Traffic Controls	Dry
2010	24037	2010-01-20	17:27:00	Bicycle	Manton Ave and Delaine Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003029	-71.44458528426817	41.81797814237184	Traffic Control Signal	Dry
2010	24395	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001022	-71.40801235758147	41.81655183562412	No Traffic Controls	Dry
2010	24167	2010-01-21	11:52:00	Pedestrian	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070003011004	-71.42479616943504	41.80697510336343	Traffic Control Signal	Dry
2010	24255	2010-01-25	17:14:00	Pedestrian	Waterman Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011022	-71.39925868862157	41.827167401711655	Traffic Control Signal	Wet
2010	24528	2010-01-29	15:26:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070008001007	-71.41682568033912	41.83177852626063	Traffic Control Signal	Dry
2010	24722	2010-02-02	16:35:00	Bicycle	Dyer Street and Friendship Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003021	-71.40833974445287	41.823186050197535	Traffic Control Signal	Dry
2010	24732	2010-02-02	20:31:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	-71.42429950738129	41.823404178357066	Person	Dry
2010	24935	2010-02-06	03:00:00	Pedestrian	Richmond Street and Weybosett Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003067	-71.41236231095954	41.820780499326816	No Traffic Controls	Dry
2010	25089	2010-02-09	07:20:00	Pedestrian	Douglas Ave and Fillmore Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002008	-71.42224654607294	41.83701119577977	Person	Dry
2010	25290	2010-02-12	01:43:00	Pedestrian	Hope Street and Thayer Street, Providence, RI, USA	No	Fatal	College Hill	2	440070036011001	-71.40135592110687	41.83374565778603	No Traffic Controls	Dry
2010	25320	2010-02-12	17:56:00	Pedestrian	Plainfield Street and Dike Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	-71.4445853030543	41.8162860415059	Traffic Control Signal	Dry
2010	25406	2010-02-14	21:48:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Incapacitating	Downtown	12	440070008001029	-71.41558004120112	41.82762626898691	Traffic Control Signal	Dry
2010	25683	2010-02-19	11:48:00	Pedestrian	Benefit Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023022	-71.4073975421901	41.82732380667233	No Traffic Controls	Dry
2010	25766	2010-02-20	15:22:00	Bicycle	Montgomery Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001022005	-71.40172285559613	41.78576333809175	Traffic Control Signal	Dry
2010	25981	2010-02-24	11:49:00	Pedestrian	245 Lockwood Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002007	-71.41666564082674	41.81342023712772	No Traffic Controls	Wet
2010	25990	2010-02-24	09:51:00	Pedestrian	Dorrance Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001051	-71.41461361799274	41.82479272134024	No Traffic Controls	Wet
2010	26258	2010-03-01	05:05:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001036	-71.41543804537179	41.826021374198035	Traffic Control Signal	Wet
2010	26348	2010-03-02	16:13:00	Pedestrian	Branch Ave and Exit, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	-71.42536723176944	41.852764159128334	No Traffic Controls	Dry
2010	27890	2010-03-03	08:01:00	Pedestrian	Charles Street and Ashburton Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003010	-71.41256451722043	41.83657227087239	Signs & Markings	Other
2010	26519	2010-03-06	01:30:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001052	-71.41261669254847	41.82457394896145	Traffic Control Signal	Dry
2010	26568	2010-03-07	01:26:00	Pedestrian	Union Street and Worchester Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001056	-71.41456677500062	41.82404016115946	No Traffic Controls	Dry
2010	27090	2010-03-10	12:50:00	Bicycle	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070003021003	-71.42407984943236	41.807291745606065	Traffic Control Signal	Dry
2010	26793	2010-03-11	18:28:00	Pedestrian	Washington Street and Mathewson Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001071	-71.41488593707315	41.82323723289265	Traffic Control Signal	Dry
2010	26857	2010-03-12	21:07:00	Pedestrian	Hope Street and Meeting Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011014	-71.39788734861473	41.82883896993522	No Traffic Controls	Dry
2010	26921	2010-03-14	23:06:00	Pedestrian	Roanoke Street and Mount Pleasant Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021021006	-71.44954382577289	41.83106773176227	No Traffic Controls	Wet
2010	26963	2010-03-15	19:22:00	Pedestrian	Hope Street and Lauriston Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002015	-71.39492999674331	41.84865117799042	No Traffic Controls	Wet
2010	27026	2010-03-17	19:23:00	Pedestrian	Charlesfield Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036021000	-71.40149371717064	41.8235191395317	No Traffic Controls	Dry
2010	27286	2010-03-18	15:57:00	Pedestrian	Vally St/Atwells Ave and Valley Street, Providence, RI, USA	No	Pain Reported	Olneyville	12	440070022002021	-71.43954838733725	41.82435509445443	No Traffic Controls	Dry
2010	27147	2010-03-19	16:05:00	Pedestrian	Fisk Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001023009	-71.40572375307703	41.79068737288689	No Traffic Controls	Dry
2010	27224	2010-03-19	19:00:00	Bicycle	Bucklin Street and Peace Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011007	-71.42787060458748	41.80664160642594	No Traffic Controls	Dry
2010	27783	2010-03-19	16:08:00	Pedestrian	Branch Ave and Rt146 On Ramp, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070029005010	-71.42638562273855	41.852960278441294	No Traffic Controls	Dry
2010	27244	2010-03-21	00:20:00	Pedestrian	Wallace Street and Webster Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016022002	-71.44869779956387	41.809186104875444	No Traffic Controls	Dry
2010	27251	2010-03-22	09:16:00	Pedestrian	72 Ontario Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024009	-71.41998249115636	41.799724429553464	No Traffic Controls	Dry
2010	27414	2010-03-23	18:02:00	Pedestrian	Plain Street and Salisbury Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070006002016	-71.40965748697626	41.8055522707212	No Traffic Controls	Wet
2010	27881	2010-03-23	10:50:00	Pedestrian	130 Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003047	-71.40991056984524	41.822047953073564	No Traffic Controls	Wet
2010	27521	2010-03-25	16:08:00	Bicycle	Broadway and America Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001008	-71.42639087134712	41.820447828167055	No Traffic Controls	Dry
2010	32733	2010-03-25	19:10:00	Bicycle	Ontario Street and Hamilton Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024010	-71.42106317055722	41.799276355838856	Signs & Markings	Dry
2010	27810	2010-03-31	18:26:00	Bicycle	Charles Street and Charles Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031003011	-71.41197842061047	41.83577090555007	No Traffic Controls	Dry
