row_number	crash_date	crash_report_id	crash_time	collision_type	count_pedestrian	count_bicycle	scooter	wheel_chair	number_of_vehicles	street_or_highway	nearest_intersection	report_date	type_of_roadway	road_surface_condition	light_condition	weather_condition	manner_of_impact	hit_and_run	traffic_control	person_count	injury_count	most_serious_injury	number_of_lanes	lat_raw	lon_raw	has_st_number	is_intersection_null	address_sent_to_geocoder	is_address_blank	lon_api_first_try	lat_api_first_try	type	loctype	address_returned_by_geocoder	address_returned_by_autocomplete	place_ids_autocompleted	lat_api_second_try	lon_api_second_try	lat_api_best	lon_api_best	distance_btwn_coords_meters
1	2023-04-01	892461	22:28:00	Pedestrian	1	NA	FALSE	FALSE	1	Providence Place	Harris Ave	2023-04-01	One-Way Trafficway	Dry	Dark - Not Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.82779	-71.41904	FALSE	FALSE	Providence Place and Harris Ave, Providence, RI, USA	FALSE	-71.4190132	41.8278013	intersection	geometric_center	providence pl & harris ave, providence, ri 02903, usa	NA	NA	NA	NA	41.8278013	-71.4190132	2.554277661306125
2	2023-04-04	892611	15:37:00	Pedestrian	1	NA	FALSE	FALSE	1	GANO ST	ANGELL ST	2023-04-04	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Non-Incapacitating	NA	41.82957	-71.39097	FALSE	FALSE	Gano Street and Angell Street, Providence, RI, USA	FALSE	-71.3909808	41.8296062	intersection	geometric_center	gano st & angell st, providence, ri 02906, usa	NA	NA	NA	NA	41.8296062	-71.3909808	4.12813890183655
3	2023-04-06	892716	13:12:00	Pedestrian	1	NA	FALSE	FALSE	1	PLEASANT ST	DAGGETT CT	2023-04-06	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.83923	-71.40849	FALSE	FALSE	Pleasant Street and Daggett Ct, Providence, RI, USA	FALSE	-71.407748	41.839321	intersection	geometric_center	pleasant st & daggett ct, providence, ri 02906, usa	NA	NA	NA	NA	41.839321	-71.407748	62.366073820347694
4	2023-04-08	892777	02:07:00	Pedestrian	1	NA	FALSE	FALSE	1	BROAD ST	BROAD ST	2023-04-08	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	3	1	Complains Of Pain	NA	41.79151	-71.40636	FALSE	FALSE	Broad Street and Broad Street, Providence, RI, USA	FALSE	-71.4174197	41.8004646	route	geometric_center	broad st, providence, ri, usa	NA	NA	NA	NA	41.8004646	-71.4174197	1355.033621287405
5	2023-04-10	892838	16:07:00	Bicycle	NA	1	FALSE	FALSE	1	CHARLES ST.	CHARLES ST	2023-04-10	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.85302	-71.42041	FALSE	FALSE	Charles St. and Charles Street, Providence, RI, USA	FALSE	-71.4195067	41.8473644	route	geometric_center	charles st, providence, ri, usa	NA	NA	NA	NA	41.8473644	-71.4195067	634.0185252248572
6	2023-04-11	892862	22:31:00	Pedestrian	1	NA	FALSE	FALSE	1	BROADWAY	KNIGHT ST	2023-04-11	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Complains Of Pain	NA	41.81979	-71.42938	FALSE	FALSE	Broadway and Knight Street, Providence, RI, USA	FALSE	-71.4293361	41.8198215	intersection	geometric_center	knight st & broadway, providence, ri 02909, usa	NA	NA	NA	NA	41.8198215	-71.4293361	5.05567606896924
7	2023-04-12	892888	09:43:00	Pedestrian	1	NA	FALSE	FALSE	1	880 BROAD ST	OXFORD ST	2023-04-12	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	5	1	Complains Of Pain	NA	41.80019	-71.41713	TRUE	FALSE	880 Broad Street, Providence, RI, USA	FALSE	-71.41673449999999	41.8002554	premise	rooftop	880 broad st, providence, ri 02905, usa	NA	NA	NA	NA	41.8002554	-71.41673449999999	33.618611533491155
8	2023-04-12	892906	18:53:00	Pedestrian	1	NA	FALSE	FALSE	2	Broad St	Byfield St	2023-04-12	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	5	3	Non-Incapacitating	NA	41.79442	-71.40988	FALSE	FALSE	Broad Street and Byfield Street, Providence, RI, USA	FALSE	-71.40992229999999	41.7944069	intersection	geometric_center	byfield st & broad st, providence, ri 02905, usa	NA	NA	NA	NA	41.7944069	-71.40992229999999	3.801448140916846
9	2023-04-14	893000	23:06:00	Pedestrian	1	NA	FALSE	FALSE	1	FILLMORE ST	ADMIRAL ST	2023-04-15	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Non-Incapacitating	NA	41.84081	-71.41986	FALSE	FALSE	Fillmore Street and Admiral Street, Providence, RI, USA	FALSE	-71.4198378	41.8408543	intersection	geometric_center	admiral st & fillmore st, providence, ri 02908, usa	NA	NA	NA	NA	41.8408543	-71.4198378	5.263927967910867
10	2023-04-15	893010	13:44:00	Pedestrian	1	NA	TRUE	FALSE	1	FOREST ST	CAMP ST	2023-04-15	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Non-Incapacitating	NA	41.84377	-71.40141	FALSE	FALSE	Forest Street and Camp Street, Providence, RI, USA	FALSE	-71.4021526	41.8440011	intersection	geometric_center	forest st & camp st, providence, ri 02906, usa	NA	NA	NA	NA	41.8440011	-71.4021526	66.74063847806025
11	2023-04-17	893070	13:07:00	Bicycle	NA	1	FALSE	FALSE	1	COLLEGE ST	S MAIN ST	2023-04-17	Two-Way , Not Divided	Wet	Daylight	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	4	1	Complains Of Pain	NA	41.82578	-71.40745	FALSE	FALSE	College Street and S Main Street, Providence, RI, USA	FALSE	-71.4078392	41.825682	intersection	geometric_center	s main st & college st, providence, ri 02903, usa	NA	NA	NA	NA	41.825682	-71.4078392	34.0785278161694
12	2023-04-18	893107	16:46:00	Pedestrian	1	NA	FALSE	FALSE	1	705 ELMWOOD AVE	LONGFELLOW ST	2023-04-18	Two-Way, Divided, Positive Median Barrier	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.79067	-71.42219	TRUE	FALSE	705 Elmwood Ave, Providence, RI, USA	FALSE	-71.42377069999999	41.7927708	premise	rooftop	705 elmwood ave, providence, ri 02907, usa	NA	NA	NA	NA	41.7927708	-71.42377069999999	268.14562890052986
13	2023-04-20	893182	19:33:00	Bicycle	NA	1	FALSE	FALSE	1	DABOLL ST	UPDIKE ST	2023-04-20	Two-Way , Not Divided	Dry	Dusk	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.80416	-71.42418	FALSE	FALSE	Daboll Street and Updike Street, Providence, RI, USA	FALSE	-71.4224101	41.8042198	intersection	geometric_center	updike st & daboll st, providence, ri 02907, usa	NA	NA	NA	NA	41.8042198	-71.4224101	147.01812100677438
14	2023-04-20	893158	12:05:00	Pedestrian	1	NA	FALSE	FALSE	1	W RIVER ST	CHARLES ST	2023-04-20	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.83975	-71.41628	FALSE	FALSE	W River Street and Charles Street, Providence, RI, USA	FALSE	-71.4163919	41.8395971	intersection	geometric_center	charles st & w river st, providence, ri 02904, usa	NA	NA	NA	NA	41.8395971	-71.4163919	19.386372652111604
15	2023-04-21	893219	20:43:00	Bicycle	NA	1	FALSE	FALSE	1	FOREST ST	IVY ST	2023-04-21	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	2	1	Non-Incapacitating	NA	41.84334	-71.39996	FALSE	FALSE	Forest Street and Ivy Street, Providence, RI, USA	FALSE	-71.3999596	41.8433904	intersection	geometric_center	ivy st & forest st, providence, ri 02906, usa	NA	NA	NA	NA	41.8433904	-71.3999596	5.610600398962035
16	2023-04-27	893404	18:37:00	Pedestrian	1	NA	FALSE	FALSE	1	ADMIRAL STREET	HAWKINS ST	2023-04-27	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	0	No Injury	NA	41.84591	-71.42835	FALSE	FALSE	Admiral Street and Hawkins Street, Providence, RI, USA	FALSE	-71.42838139999999	41.8459428	intersection	geometric_center	admiral st & hawkins st, providence, ri 02908, usa	NA	NA	NA	NA	41.8459428	-71.42838139999999	4.484651132386895
17	2023-04-28	893437	17:41:00	Pedestrian	1	NA	FALSE	FALSE	1	Academy Ave.	CHALKSTONE AVE	2023-04-28	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	3	1	Complains Of Pain	NA	41.8324	-71.44452	FALSE	FALSE	Academy Ave. and Chalkstone Ave, Providence, RI, USA	FALSE	-71.44453419999999	41.8324655	intersection	geometric_center	academy ave & chalkstone ave, providence, ri 02908, usa	NA	NA	NA	NA	41.8324655	-71.44453419999999	7.3859411400059
18	2023-04-28	893429	17:12:00	Bicycle	NA	1	FALSE	FALSE	1	NORTH MAIN ST.	STEEPLE ST	2023-04-28	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Traffic Control Signal	2	1	Complains Of Pain	NA	41.82749	-71.40907	FALSE	FALSE	North Main St. and Steeple Street, Providence, RI, USA	FALSE	-71.4090623	41.8274827	intersection	geometric_center	steeple st & n main st, providence, ri 02903, usa	NA	NA	NA	NA	41.8274827	-71.4090623	1.0336014974114263
19	2023-04-28	893425	10:06:00	Pedestrian	1	NA	TRUE	FALSE	1	WOODMAN ST	BUCKLIN ST	2023-04-28	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	3	1	Complains Of Pain	NA	41.80846	-71.42772	FALSE	FALSE	Woodman Street and Bucklin Street, Providence, RI, USA	FALSE	-71.42792	41.8085082	intersection	geometric_center	bucklin st & woodman st, providence, ri 02907, usa	NA	NA	NA	NA	41.8085082	-71.42792	17.440866407424984
20	2023-04-28	893435	20:06:00	Pedestrian	1	NA	FALSE	FALSE	1	ADMIRAL ST	CRANDALL ST	2023-04-28	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Non-Incapacitating	NA	41.84957	-71.43987	FALSE	FALSE	Admiral Street and Crandall Street, Providence, RI, USA	FALSE	-71.4398399	41.8496009	intersection	geometric_center	admiral st & crandall st, providence, ri 02908, usa	NA	NA	NA	NA	41.8496009	-71.4398399	4.249914731809349
21	2023-04-29	893449	00:53:00	Pedestrian	1	NA	FALSE	FALSE	1	289 Atwells Avenue	CROUT ST	2023-04-29	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	5	1	Incapacitating	NA	41.82364	-71.42753	TRUE	FALSE	289 Atwells Avenue, Providence, RI, USA	FALSE	-71.42753859999999	41.823888	street_address	rooftop	289 atwells ave, providence, ri 02903, usa	NA	NA	NA	NA	41.823888	-71.42753859999999	27.616450068599562
22	2023-04-29	893472	21:53:00	Pedestrian	1	NA	FALSE	FALSE	1	EXCHANGE TERR	DORRANCE STREET	2023-04-29	Two-Way, Divided, Unprotected (painted>4feet) Medium	Wet	Dark - Lighted	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Incapacitating	NA	41.8248	-71.41439	FALSE	FALSE	Exchange Terr and Dorrance Street, Providence, RI, USA	FALSE	-71.4109838	41.823088	route	geometric_center	dorrance st, providence, ri 02903, usa	NA	NA	NA	NA	41.823088	-71.4109838	340.8243412409227
