row_number	crash_report_id	street_or_highway	nearest_intersection	traffic_control	type	type_of_roadway	address_sent_to_geocoder	lat_raw	lon_raw	lat_api_best	lon_api_best	distance_btwn_coords_meters	best_coords	reason_for_qa
4	892777	BROAD ST	BROAD ST	No Controls	route	Two-Way, Divided, Unprotected (painted>4feet) Medium	Broad Street and Broad Street, Providence, RI, USA	41.79151	-71.40636	41.8004646	-71.4174197	1355.033621287405	Raw	distance greater than 100m
5	892838	CHARLES ST.	CHARLES ST	No Controls	route	Two-Way , Not Divided	Charles St. and Charles Street, Providence, RI, USA	41.85302	-71.42041	41.8473644	-71.4195067	634.0185252248572	Not yet determined	distance greater than 100m
12	893107	705 ELMWOOD AVE	LONGFELLOW ST	No Controls	premise	Two-Way, Divided, Positive Median Barrier	705 Elmwood Ave, Providence, RI, USA	41.79067	-71.42219	41.7927708	-71.42377069999999	268.14562890052986	Not yet determined	distance greater than 100m
13	893182	DABOLL ST	UPDIKE ST	No Controls	intersection	Two-Way , Not Divided	Daboll Street and Updike Street, Providence, RI, USA	41.80416	-71.42418	41.8042198	-71.4224101	147.01812100677438	Not yet determined	distance greater than 100m
22	893472	EXCHANGE TERR	DORRANCE STREET	Traffic Control Signal	route	Two-Way, Divided, Unprotected (painted>4feet) Medium	Exchange Terr and Dorrance Street, Providence, RI, USA	41.8248	-71.41439	41.823088	-71.4109838	340.8243412409227	Not yet determined	distance greater than 100m
29	893784	DUDLEY ST	DUDLEY ST EXIT 19	No Controls	route	Two-Way , Not Divided	Dudley Street and Dudley St Exit 19, Providence, RI, USA	41.8108	-71.40727	41.8099633	-71.4135897	532.5696656289223	Not yet determined	distance greater than 100m
31	893835	CHARLES ST	CHARLES ST	Pavement Markings	route	Two-Way, Divided, Unprotected (painted>4feet) Medium	Charles Street and Charles Street, Providence, RI, USA	41.83672	-71.41282	41.8473644	-71.4195067	1308.2698296643443	Raw	distance greater than 100m
45	895414	325 Ocean St	RICHARDSON ST	No Controls	street_address	Unknown	325 Ocean Street, Providence, RI, USA	41.79744	-71.40834	41.79671889999999	-71.4096404	134.50048986084653	Not yet determined	distance greater than 100m
48	895575	FRANCIS ST.	MEMORIAL BLVD	No Controls	intersection	Two-Way , Not Divided	Francis St. and Memorial Blvd, Providence, RI, USA	41.82683	-71.41549	41.825791099999996	-71.4153238	116.46867071293164	Not yet determined	distance greater than 100m
60	895854	N MAIN ST	N MAIN ST	Stop Signs	intersection	Two-Way , Not Divided	N Main Street and N Main Street, Providence, RI, USA	41.84127	-71.40818	41.9595218	-71.7009515	27599.36884075157	Raw	distance greater than 100m
70	896360	Cranston Street	BURGESS ST	No Controls	route	Two-Way , Not Divided	Cranston Street and Burgess Street, Providence, RI, USA	41.81672	-71.42293	41.8971914	-71.3503637	10791.025799916666	Not yet determined	distance greater than 100m
74	896455	249 THAYER ST	CUSHING ST	No Controls	street_address	One-Way Trafficway	249 Thayer Street, Providence, RI, USA	41.82983	-71.40088	41.8284694	-71.4005461	153.97277956855487	Not yet determined	distance greater than 100m
75	896458	RT 6 EAST DEAN ST EXIT	DEAN ST	Traffic Control Signal	route	One-Way Trafficway	Rt 6 East Dean Street Exit and Dean Street, Providence, RI, USA	41.8245	-71.42546	41.8234242	-71.4242087	158.48224980204017	Not yet determined	distance greater than 100m
76	896463	DOUGLAS AVE	DOUGLAS AVE	Person	route	Two-Way , Not Divided	Douglas Ave and Douglas Ave, Providence, RI, USA	41.84762	-71.43084	41.8457329	-71.4288217	268.5927781620099	Raw	distance greater than 100m
79	896511	Francie Street	Memorial Blvd	Traffic Control Signal	route	Two-Way, Divided, Positive Median Barrier	Francie Street and Memorial Blvd, Providence, RI, USA	41.82577	-71.41527	41.826406	-71.4134299	168.26054083742508	Not yet determined	distance greater than 100m
81	896566	LENOX AVE	EMERSON ST	Traffic Control Signal	intersection	Two-Way , Not Divided	Lenox Ave and Emerson Street, Providence, RI, USA	41.79828	-71.41478	41.797923	-71.4160613	113.51689195249536	Not yet determined	distance greater than 100m
84	896656	FRANCIS ST	AMERICAN EXPRESS PLZ	Pavement Markings	locality	Two-Way , Not Divided	Francis Street and American Express Plz, Providence, RI, USA	41.82745	-71.41541	41.8244836	-71.4127462	397.3299765147588	Not yet determined	distance greater than 100m
85	896713	S WATER ST	BRIDGE ST	No Controls	route	One-Way Trafficway	S Water Street and Bridge Street, Providence, RI, USA	41.81839	-71.40153	41.8202197	-71.4039493	285.95381494488083	Not yet determined	distance greater than 100m
87	896908	BROAD ST	BROAD ST	Pavement Markings	route	Two-Way , Not Divided	Broad Street and Broad Street, Providence, RI, USA	41.81414	-71.42131	41.8004646	-71.4174197	1556.1866590293105	Raw	distance greater than 100m
90	897051	PINE ST	FRIENDSHIP ST	Traffic Control Signal	route	One-Way Trafficway	Pine Street and Friendship Street, Providence, RI, USA	41.81638	-71.41587	41.8168537	-71.4143549	136.31225531960888	Not yet determined	distance greater than 100m
91	897103	DUDLEY ST.	DUDLEY ST EXIT 19	No Controls	route	Two-Way , Not Divided	Dudley St. and Dudley Street Exit 19, Providence, RI, USA	41.81079	-71.40731	41.8099633	-71.4135897	529.1075188002031	Not yet determined	distance greater than 100m
95	897252	BROAD ST	BROAD ST	Traffic Control Signal	route	Two-Way , Not Divided	Broad Street and Broad Street, Providence, RI, USA	41.79217	-71.40717	41.8004646	-71.4174197	1255.4476439910422	Raw	distance greater than 100m
97	897322	11 POINT ST	EDDY ST	No Controls	street_address	Two-Way, Divided, Positive Median Barrier	11 Point Street, Providence, RI, USA	41.80523	-71.58683	41.8176686	-71.4049148	15157.09535822192	Not yet determined	distance greater than 100m
98	897328	HUNTINGTON AVE	STATE HWY 10 S	No Controls	route	One-Way Trafficway	Huntington Ave and State Hwy 10 S, Providence, RI, USA	41.80462	-71.44098	41.7897023	-71.4369161	1694.532399609412	Not yet determined	distance greater than 100m
100	898461	PEKIN STREET	CHALKSTONE AVE	Traffic Control Signal	intersection	Two-Way, Divided, Unprotected (painted>4feet) Medium	Pekin Street and Chalkstone Ave, Providence, RI, USA	41.83521	-71.42565	41.835642	-71.4241466	133.6442570249798	Not yet determined	distance greater than 100m
101	898479	DORRANCE ST	EXCHANGE TER	Traffic Control Signal	route	Two-Way, Divided, Positive Median Barrier	Dorrance Street and Exchange Ter, Providence, RI, USA	41.8248	-71.41404	41.8257202	-71.4127447	148.45385346755205	Not yet determined	distance greater than 100m
